suchprofil;firma;domain;apollo_org_id;land;stadt;branche;mitarbeiter;beschreibung;personen_name;personen_titel;linkedin;email_status;score;klasse;positive_signale;negative_signale;empfehlung;naechster_schritt;quelle
Bestellprozess-Signale Apotheke;DFE Pharma;dfepharma.com;54a1396f69702d04865b3f00;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;awinta GmbH;awinta.de;55eeff2bf3e5bb7132001212;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Denk Pharma;denkpharma.com;5d36cfb4a3ae612a10064d78;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;Bundesverband der Pharmazeutischen Industrie;bpi.de;5e165ce7dbc70b00d6c67a62;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;Bundesministerium für Gesundheit;bundesgesundheitsministerium.de;5e9ce6bb37e820008c8b5505;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: gesundheit;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;MSK Pharma Group;msk-pharmalogistic.de;55e9252df3e5bb4977000001;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;Pharma Bavaria International GmbH;pharma-bavaria.com;556d30cd7369641217d3aa00;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;Fujifilm Healthcare Europe;;656e8e83e084c600ba2a8c1e;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;DIE ZEIT;zeit.de;5592332e7369640b18555d00;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Verband Forschender Arzneimittelhersteller e.V. (VFA);vfa.de;5e567a8f5749890001ac894b;Deutschland;;;;;;;;nicht gezogen;35;P;"Hersteller/Pharma-Indiz: arzneimittel; Hersteller/Pharma-Indiz: hersteller";;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;ELPATO Medien GmbH;elpato.de;5d0a18d280f93eb7621a411f;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Sandoz in Deutschland;sandoz.de;664f2ef43601bc01ebaee2bf;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;WMC HEALTHCARE GmbH;wmc-healthcare.de;5b141214a6da98dce93aa03e;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;g2 Recruitment;g2recruitment.com;559222e7736964191e208d00;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Bären und Elefanten Apotheke Erbach;apotheken-in-erbach.de;6048ae71d33cbb0001a0ef38;Deutschland;;;;;;;;nicht gezogen;46;C;"Apotheke; Starkes Fit-Signal: apotheke; Starkes Fit-Signal: apotheken";;prüfen;Apotheken-/Direktvertriebssignale auf Website prüfen;Apollo/API
Bestellprozess-Signale Apotheke;Healthcare Frauen e.V.;healthcare-frauen.de;5e5674862174ca00015670b5;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;K-Recruiting Life Sciences;k-recruiting.com;556dbeee736964120f729001;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Mercedes-Benz Deutschland;mercedes-benz.de;61161c4970373d00a415126b;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Losan Pharma GmbH;losan-pharma.de;54a1aa2474686949e739fe05;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;PHOENIX Pharmahandel GmbH & Co KG;phoenix-online.de;5e5838587eed110001a18504;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;Vita Apotheke;vita-apotheke-hh.de;56e3199cf3e5bb573000088e;Deutschland;;;;;;;;nicht gezogen;28;U;"Apotheke; Starkes Fit-Signal: apotheke";;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Klinge Pharma;klinge-pharma.com;55f7b065f3e5bb3880002175;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;Careforce GmbH;careforce.de;5f4313e0ec0ce70001ec7665;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;UX Design Awards;ux-design-awards.com;6214adddf8428d00a5bedade;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
